Employee ID,StartDate,StartYear,ExitDate,Title,BusinessUnit,DepartmentType,Division,EmployeeStatus,IsTerminated,TerminationType,TerminationReason,Regrettable,EmployeeType,EmployeeClassificationType,PayZone,Age,AgeBand,TenureYears,TenureBand,State,Performance Score,Current Employee Rating,Engagement Score,Satisfaction Score,Work-Life Balance Score,Training Program Name,Training Type,Training Outcome,Training Duration(Days),Training Cost
1664,2021-04-02,2021,,Area Sales Manager,EW,IT/IS,Splicing,Active,0,,,,Full-Time,Full-Time,Zone C,46,45-54,2.41,2-3 yrs,MA,Exceeds,5,4,3,5,Project Management,Internal,Completed,1,935.23
1665,2019-12-22,2019,,Area Sales Manager,MSC,IT/IS,Project Management - Con,Active,0,,,,Contract,Part-Time,Zone A,40,35-44,3.69,3-4 yrs,MA,Fully Meets,3,4,1,4,Project Management,Internal,Incomplete,3,741.44
1666,2021-08-14,2021,,Area Sales Manager,TNS,IT/IS,General - Con,Active,0,,,,Full-Time,Part-Time,Zone A,45,45-54,2.05,2-3 yrs,OR,Fully Meets,3,3,4,4,Technical Skills,Internal,Completed,5,978.56
1667,2018-08-28,2018,,Senior BI Developer,BPC,Admin Offices,Splicing,Active,0,,,,Full-Time,Full-Time,Zone A,41,35-44,5.01,4+ yrs,MA,Fully Meets,3,4,2,5,Leadership Development,External,Passed,1,1964.64
1668,2023-07-10,2023,,Senior BI Developer,CCDR,Admin Offices,Aerial,Active,0,,,,Part-Time,Part-Time,Zone C,31,25-34,0.15,<1 yr,MA,Fully Meets,2,2,2,3,Customer Service,External,Passed,5,709.09
1669,2020-09-18,2020,,Sales Manager,SVG,IT/IS,Field Operations,Active,0,,,,Part-Time,Temporary,Zone A,44,35-44,2.95,2-3 yrs,MA,Fully Meets,3,2,3,3,Project Management,External,Failed,5,836.07
1670,2019-07-18,2019,,Sales Manager,EW,IT/IS,Splicing,Active,0,,,,Contract,Full-Time,Zone A,39,35-44,4.12,4+ yrs,MA,Fully Meets,4,4,4,4,Leadership Development,Internal,Passed,5,1410.93
1671,2021-11-21,2021,,Sales Manager,MSC,Sales,Project Management - Con,Active,0,,,,Contract,Full-Time,Zone A,37,35-44,1.78,1-2 yrs,MA,Fully Meets,3,4,5,3,Customer Service,External,Passed,2,916.92
1672,2021-03-08,2021,,CIO,CCDR,IT/IS,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone B,50,45-54,2.48,2-3 yrs,MA,Fully Meets,3,1,4,3,Technical Skills,External,Incomplete,3,1551.86
1673,2019-08-21,2019,,BI Director,EW,IT/IS,General - Con,Active,0,,,,Part-Time,Full-Time,Zone C,22,<25,4.03,4+ yrs,MA,Exceeds,5,3,5,5,Project Management,External,Failed,2,947.39
1674,2022-04-30,2022,,BI Developer,MSC,IT/IS,Wireline Construction,Active,0,,,,Part-Time,Full-Time,Zone B,25,25-34,1.34,1-2 yrs,MA,Exceeds,4,5,4,4,Customer Service,Internal,Incomplete,1,398.91
1675,2023-02-03,2023,,Area Sales Manager,SVG,IT/IS,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone A,26,25-34,0.57,<1 yr,MA,Fully Meets,2,4,3,3,Technical Skills,Internal,Failed,4,892.74
1676,2023-05-08,2023,,Area Sales Manager,TNS,IT/IS,Catv,Active,0,,,,Part-Time,Full-Time,Zone B,33,25-34,0.32,<1 yr,MA,Fully Meets,2,4,2,3,Project Management,Internal,Completed,5,835.35
1677,2022-07-29,2022,,Area Sales Manager,WBL,IT/IS,General - Con,Active,0,,,,Part-Time,Part-Time,Zone B,34,25-34,1.09,1-2 yrs,OR,Exceeds,3,3,4,3,Technical Skills,External,Completed,2,1832.39
1678,2020-11-18,2020,,Senior BI Developer,PL,Admin Offices,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone A,25,25-34,2.78,2-3 yrs,MA,Fully Meets,3,1,3,1,Leadership Development,Internal,Incomplete,1,1090.31
1679,2021-05-16,2021,,Senior BI Developer,BPC,Admin Offices,Engineers,Active,0,,,,Part-Time,Part-Time,Zone C,29,25-34,2.29,2-3 yrs,MA,Exceeds,4,4,5,5,Leadership Development,External,Passed,5,1501.47
1680,2019-10-25,2019,,Senior BI Developer,CCDR,IT/IS,General - Con,Active,0,,,,Full-Time,Temporary,Zone C,31,25-34,3.85,3-4 yrs,MA,Exceeds,3,3,3,3,Customer Service,Internal,Completed,3,624.96
1681,2023-03-05,2023,,Sales Manager,SVG,IT/IS,Engineers,Active,0,,,,Contract,Temporary,Zone B,57,55-64,0.49,<1 yr,MA,Fully Meets,2,2,4,2,Customer Service,External,Passed,1,649.25
1682,2021-06-01,2021,,Sales Manager,EW,IT/IS,Aerial,Active,0,,,,Part-Time,Part-Time,Zone B,53,45-54,2.25,2-3 yrs,MA,Exceeds,4,5,4,3,Project Management,External,Passed,3,1507.07
1683,2022-01-22,2022,,Sales Manager,MSC,Sales,Aerial,Active,0,,,,Full-Time,Part-Time,Zone B,33,25-34,1.61,1-2 yrs,MA,Exceeds,4,5,5,4,Project Management,Internal,Passed,1,798.43
1684,2023-07-09,2023,,CIO,WBL,IT/IS,Engineers,Active,0,,,,Contract,Part-Time,Zone A,33,25-34,0.15,<1 yr,MA,Exceeds,4,3,3,2,Leadership Development,Internal,Completed,5,1542.4
1685,2018-11-11,2018,,BI Director,NEL,IT/IS,Aerial,Active,0,,,,Full-Time,Full-Time,Zone A,29,25-34,4.8,4+ yrs,MA,Fully Meets,3,3,3,2,Customer Service,Internal,Passed,1,557.09
1686,2021-01-05,2021,,BI Developer,SVG,IT/IS,Finance & Accounting,Active,0,,,,Contract,Full-Time,Zone C,22,<25,2.65,2-3 yrs,MA,Fully Meets,4,3,5,4,Communication Skills,External,Passed,2,659.29
1687,2022-11-25,2022,2023-02-04 13:07:20.246821700,Area Sales Manager,EW,IT/IS,Engineers,Terminated,1,Voluntary,Better opportunity,Regrettable,Part-Time,Full-Time,Zone C,35,35-44,0.77,<1 yr,MA,Fully Meets,3,5,3,4,Customer Service,Internal,Incomplete,4,503.69
1688,2020-03-30,2020,,Area Sales Manager,MSC,IT/IS,Shop (Fleet),Active,0,,,,Full-Time,Full-Time,Zone A,30,25-34,3.42,3-4 yrs,OR,Fully Meets,2,3,2,5,Project Management,Internal,Completed,3,803.68
1689,2021-01-02,2021,,Senior BI Developer,MSC,Admin Offices,Field Operations,Active,0,,,,Part-Time,Temporary,Zone C,37,35-44,2.66,2-3 yrs,MA,Needs Improvement,2,3,3,4,Customer Service,External,Passed,2,756.98
1690,2019-02-26,2019,,Senior BI Developer,NEL,Admin Offices,Yard (Material Handling),Active,0,,,,Contract,Temporary,Zone A,25,25-34,4.51,4+ yrs,MA,Exceeds,4,4,2,5,Communication Skills,Internal,Failed,3,496.43
1691,2019-10-06,2019,,Senior BI Developer,PL,IT/IS,Project Management - Con,Active,0,,,,Contract,Part-Time,Zone A,32,25-34,3.9,3-4 yrs,MA,Fully Meets,3,3,4,3,Customer Service,External,Passed,3,771.72
1692,2020-04-19,2020,,Sales Manager,PYZ,IT/IS,Engineers,Active,0,,,,Part-Time,Part-Time,Zone C,39,35-44,3.37,3-4 yrs,MA,Fully Meets,3,2,1,2,Project Management,External,Incomplete,1,805.34
1693,2022-12-24,2022,,Sales Manager,SVG,IT/IS,Field Operations,Active,0,,,,Contract,Part-Time,Zone C,40,35-44,0.69,<1 yr,MA,PIP,1,1,1,2,Project Management,External,Failed,5,1159.56
1694,2021-04-09,2021,,CIO,TNS,IT/IS,Aerial,Active,0,,,,Part-Time,Temporary,Zone A,41,35-44,2.4,2-3 yrs,MA,Fully Meets,3,3,3,2,Communication Skills,Internal,Failed,5,382.07
1695,2018-09-04,2018,2021-08-10 04:31:57.704888873,BI Director,SVG,IT/IS,Isp,Terminated,1,Voluntary,Better opportunity,Regrettable,Contract,Full-Time,Zone C,28,25-34,4.99,4+ yrs,MA,Fully Meets,2,2,3,2,Leadership Development,Internal,Incomplete,2,1133.02
1696,2021-11-07,2021,,BI Developer,NEL,IT/IS,General - Eng,Active,0,,,,Full-Time,Temporary,Zone C,44,35-44,1.82,1-2 yrs,MA,Needs Improvement,2,3,1,3,Project Management,Internal,Incomplete,1,890.39
1697,2023-05-24,2023,,BI Developer,MSC,IT/IS,General - Con,Active,0,,,,Full-Time,Part-Time,Zone B,29,25-34,0.27,<1 yr,MA,Fully Meets,4,3,3,4,Leadership Development,External,Failed,4,2290.74
1698,2021-02-15,2021,,Area Sales Manager,EW,IT/IS,Billable Consultants,Active,0,,,,Full-Time,Part-Time,Zone A,43,35-44,2.54,2-3 yrs,MA,Fully Meets,3,3,3,3,Technical Skills,External,Completed,5,1359.51
1699,2021-11-03,2021,,Senior BI Developer,PL,Admin Offices,Executive,Active,0,,,,Contract,Part-Time,Zone C,37,35-44,1.83,1-2 yrs,MA,Fully Meets,3,2,4,2,Customer Service,External,Failed,3,1001.3
1700,2018-09-20,2018,,Senior BI Developer,BPC,IT/IS,Engineers,Active,0,,,,Contract,Temporary,Zone C,27,25-34,4.95,4+ yrs,MA,Fully Meets,4,3,3,2,Customer Service,External,Completed,4,576.21
1701,2019-07-23,2019,,Senior BI Developer,CCDR,IT/IS,Project Management - Con,Active,0,,,,Contract,Full-Time,Zone A,36,35-44,4.11,4+ yrs,MA,Fully Meets,3,2,2,1,Technical Skills,Internal,Completed,1,1310.62
1702,2022-05-12,2022,,Sales Manager,SVG,IT/IS,Project Management - Con,Active,0,,,,Contract,Part-Time,Zone A,40,35-44,1.31,1-2 yrs,MA,Fully Meets,3,3,2,4,Communication Skills,Internal,Completed,5,464.66
1703,2018-10-03,2018,,Sales Manager,EW,Sales,Aerial,Active,0,,,,Full-Time,Part-Time,Zone B,44,35-44,4.91,4+ yrs,MA,Fully Meets,3,4,5,4,Customer Service,Internal,Incomplete,2,539.89
1704,2020-11-26,2020,,CIO,CCDR,IT/IS,Project Management - Con,Active,0,,,,Part-Time,Part-Time,Zone C,36,35-44,2.76,2-3 yrs,MA,Fully Meets,4,2,2,2,Customer Service,External,Completed,1,900.46
1705,2018-10-04,2018,,BI Director,EW,IT/IS,Project Management - Con,Active,0,,,,Part-Time,Full-Time,Zone B,52,45-54,4.91,4+ yrs,MA,Fully Meets,3,2,2,4,Communication Skills,External,Passed,1,517.66
1706,2020-12-02,2020,,BI Developer,NEL,IT/IS,Aerial,Active,0,,,,Contract,Full-Time,Zone A,46,45-54,2.75,2-3 yrs,MA,Exceeds,5,5,5,5,Customer Service,External,Incomplete,1,883.5
1707,2021-09-24,2021,,BI Developer,PL,IT/IS,Wireline Construction,Active,0,,,,Part-Time,Full-Time,Zone C,35,35-44,1.94,1-2 yrs,MA,Fully Meets,3,4,4,3,Customer Service,Internal,Completed,3,500.86
1708,2020-09-10,2020,,BI Developer,PYZ,IT/IS,Splicing,Active,0,,,,Full-Time,Temporary,Zone A,44,35-44,2.97,2-3 yrs,MA,Fully Meets,3,2,1,1,Customer Service,Internal,Completed,5,463.24
1709,2022-05-25,2022,,Area Sales Manager,SVG,IT/IS,General - Sga,Active,0,,,,Full-Time,Temporary,Zone C,53,45-54,1.27,1-2 yrs,OR,Fully Meets,3,3,5,2,Technical Skills,External,Incomplete,4,1116.39
1710,2019-02-15,2019,,Senior BI Developer,PL,Admin Offices,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone A,55,55-64,4.54,4+ yrs,MA,Exceeds,4,4,3,4,Communication Skills,External,Completed,2,772.21
1711,2018-09-28,2018,,Senior BI Developer,BPC,IT/IS,General - Con,Active,0,,,,Full-Time,Temporary,Zone A,29,25-34,4.93,4+ yrs,MA,Fully Meets,3,3,3,5,Technical Skills,External,Passed,3,1740.76
1712,2018-12-12,2018,,Senior BI Developer,CCDR,IT/IS,Engineers,Active,0,,,,Full-Time,Temporary,Zone A,31,25-34,4.72,4+ yrs,MA,Fully Meets,3,2,2,3,Communication Skills,Internal,Failed,2,394.55
1713,2021-12-01,2021,,Sales Manager,SVG,IT/IS,General - Con,Active,0,,,,Contract,Full-Time,Zone B,50,45-54,1.75,1-2 yrs,MA,Fully Meets,2,1,2,2,Leadership Development,Internal,Incomplete,3,1378.95
1714,2022-01-12,2022,,Sales Manager,EW,Sales,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,28,25-34,1.63,1-2 yrs,MA,Fully Meets,4,3,2,3,Project Management,External,Passed,3,1132.52
1715,2020-10-27,2020,,CIO,WBL,IT/IS,Aerial,Active,0,,,,Full-Time,Part-Time,Zone B,26,25-34,2.84,2-3 yrs,MA,Fully Meets,2,2,1,3,Leadership Development,Internal,Failed,3,1173.06
1716,2020-11-02,2020,,BI Director,NEL,IT/IS,General - Con,Active,0,,,,Contract,Part-Time,Zone C,34,25-34,2.83,2-3 yrs,MA,Fully Meets,3,3,5,4,Communication Skills,External,Passed,2,690.59
1717,2021-04-24,2021,,BI Developer,BPC,IT/IS,General - Con,Active,0,,,,Part-Time,Part-Time,Zone B,41,35-44,2.35,2-3 yrs,MA,Exceeds,3,1,2,4,Customer Service,External,Completed,1,627.26
1718,2020-06-29,2020,,BI Developer,CCDR,IT/IS,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,37,35-44,3.17,3-4 yrs,MA,Fully Meets,3,4,2,4,Leadership Development,Internal,Failed,3,842.53
1719,2021-07-15,2021,,BI Developer,SVG,IT/IS,Field Operations,Active,0,,,,Contract,Temporary,Zone B,32,25-34,2.13,2-3 yrs,MA,Exceeds,3,3,4,4,Leadership Development,External,Completed,3,1768.3
1720,2023-06-20,2023,,Senior BI Developer,MSC,IT/IS,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone C,30,25-34,0.2,<1 yr,MA,Fully Meets,3,3,5,5,Project Management,Internal,Incomplete,2,829.91
1721,2019-09-22,2019,,Senior BI Developer,NEL,IT/IS,Finance & Accounting,Active,0,,,,Full-Time,Full-Time,Zone B,32,25-34,3.94,3-4 yrs,MA,Fully Meets,3,3,4,2,Project Management,External,Passed,2,994.88
1722,2022-02-22,2022,,Senior BI Developer,PL,IT/IS,Wireless,Active,0,,,,Full-Time,Full-Time,Zone B,29,25-34,1.52,1-2 yrs,MA,Exceeds,3,2,2,5,Technical Skills,External,Completed,2,1207.15
1723,2020-07-01,2020,2023-01-01 12:34:52.194816917,Sales Manager,PYZ,Sales,General - Eng,Terminated,1,Voluntary,Compensation,Regrettable,Full-Time,Full-Time,Zone B,57,55-64,3.17,3-4 yrs,MA,Fully Meets,3,2,3,3,Technical Skills,External,Incomplete,5,1070.58
1724,2021-05-13,2021,,CIO,TNS,IT/IS,Yard (Material Handling),Active,0,,,,Part-Time,Part-Time,Zone C,40,35-44,2.3,2-3 yrs,MA,Fully Meets,4,2,2,5,Customer Service,Internal,Failed,5,487.13
1725,2021-05-30,2021,,BI Developer,PL,IT/IS,Field Operations,Active,0,,,,Contract,Part-Time,Zone A,45,45-54,2.26,2-3 yrs,MA,Fully Meets,2,2,4,3,Customer Service,External,Passed,1,599.68
1726,2019-07-04,2019,,BI Developer,NEL,IT/IS,Wireline Construction,Active,0,,,,Contract,Full-Time,Zone B,34,25-34,4.16,4+ yrs,MA,Fully Meets,3,5,3,5,Technical Skills,Internal,Completed,4,1249.05
1727,2019-05-31,2019,,BI Developer,MSC,IT/IS,General - Con,Active,0,,,,Full-Time,Full-Time,Zone B,37,35-44,4.25,4+ yrs,MA,Exceeds,5,3,3,5,Technical Skills,Internal,Incomplete,5,1152.3
1728,2020-03-13,2020,,Production Technician I,WBL,Production,General - Con,Active,0,,,,Full-Time,Temporary,Zone C,32,25-34,3.47,3-4 yrs,MA,Fully Meets,3,4,3,2,Customer Service,External,Passed,2,643.37
1729,2020-01-06,2020,2023-01-07 16:52:07.571677359,Production Technician I,EW,Production,General - Con,Terminated,1,Involuntary,Attendance,,Contract,Part-Time,Zone A,22,<25,3.65,3-4 yrs,MA,Fully Meets,3,2,3,2,Technical Skills,Internal,Incomplete,2,1153.59
1730,2023-04-30,2023,,Production Technician I,EW,Production,General - Eng,Active,0,,,,Full-Time,Part-Time,Zone B,24,<25,0.34,<1 yr,MA,Needs Improvement,3,3,2,1,Customer Service,External,Incomplete,3,688.55
1731,2021-07-11,2021,,Production Technician II,WBL,Production,Engineers,Active,0,,,,Contract,Temporary,Zone B,22,<25,2.14,2-3 yrs,MA,Fully Meets,3,3,5,3,Customer Service,Internal,Incomplete,1,495.38
1732,2021-07-02,2021,,Production Technician II,WBL,Production,Fielders,Active,0,,,,Contract,Temporary,Zone B,22,<25,2.17,2-3 yrs,MA,Needs Improvement,2,2,3,1,Project Management,Internal,Incomplete,1,811.95
1733,2019-10-23,2019,,Production Technician I,EW,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone A,28,25-34,3.86,3-4 yrs,MA,Fully Meets,2,2,3,2,Leadership Development,External,Failed,5,2321.2
1734,2019-01-19,2019,,Production Technician I,NEL,Production,Field Operations,Active,0,,,,Contract,Full-Time,Zone C,50,45-54,4.62,4+ yrs,MA,Fully Meets,3,5,2,5,Project Management,External,Failed,2,1243.06
1735,2021-01-08,2021,,Production Technician I,NEL,Production,Shop (Fleet),Active,0,,,,Full-Time,Full-Time,Zone A,37,35-44,2.64,2-3 yrs,MA,Fully Meets,4,4,5,4,Project Management,Internal,Failed,1,777.11
1736,2019-01-29,2019,,Production Technician I,TNS,Production,Field Operations,Active,0,,,,Contract,Part-Time,Zone A,50,45-54,4.59,4+ yrs,MA,Needs Improvement,1,2,1,1,Leadership Development,Internal,Incomplete,4,1468.2
1737,2018-10-27,2018,,Production Technician I,TNS,Production,General - Eng,Active,0,,,,Contract,Full-Time,Zone C,42,35-44,4.85,4+ yrs,MA,Exceeds,3,3,4,3,Leadership Development,External,Failed,5,1969.25
1738,2023-05-30,2023,,Production Technician II,CCDR,Production,General - Eng,Active,0,,,,Contract,Part-Time,Zone A,43,35-44,0.26,<1 yr,MA,Needs Improvement,1,4,4,3,Customer Service,External,Completed,5,735.6
1739,2019-07-15,2019,2021-04-07 22:05:55.711115980,Production Technician II,CCDR,Production,Aerial,Terminated,1,Involuntary,Performance,,Contract,Full-Time,Zone B,31,25-34,4.13,4+ yrs,MA,PIP,2,1,1,1,Communication Skills,Internal,Passed,1,405.31
1740,2020-03-17,2020,2021-05-04 03:38:44.661978651,Production Technician I,NEL,Production,General - Con,Terminated,1,Voluntary,Work-life balance,Regrettable,Contract,Part-Time,Zone B,43,35-44,3.46,3-4 yrs,MA,Fully Meets,2,2,3,2,Project Management,Internal,Completed,2,763.78
1741,2022-09-16,2022,,Production Technician I,MSC,Production,General - Eng,Active,0,,,,Contract,Temporary,Zone A,43,35-44,0.96,<1 yr,MA,Fully Meets,2,2,1,2,Leadership Development,External,Incomplete,5,1390.58
1742,2021-01-04,2021,,Production Technician I,TNS,Production,Wireline Construction,Active,0,,,,Part-Time,Part-Time,Zone B,33,25-34,2.66,2-3 yrs,MA,Fully Meets,2,2,2,1,Communication Skills,External,Failed,1,599.67
1743,2018-11-30,2018,,Production Technician I,SVG,Production,Splicing,Active,0,,,,Full-Time,Temporary,Zone C,44,35-44,4.75,4+ yrs,MA,Fully Meets,3,4,5,3,Project Management,External,Passed,4,991.91
1744,2022-07-24,2022,,Production Technician I,PL,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone C,41,35-44,1.11,1-2 yrs,MA,Fully Meets,3,1,2,1,Communication Skills,Internal,Passed,4,397.49
1745,2022-02-05,2022,,Production Technician II,EW,Production,Aerial,Active,0,,,,Contract,Part-Time,Zone C,32,25-34,1.57,1-2 yrs,MA,Fully Meets,3,3,1,1,Leadership Development,External,Incomplete,1,1888.1
1746,2020-04-23,2020,,Production Technician I,WBL,Production,General - Sga,Active,0,,,,Full-Time,Full-Time,Zone A,28,25-34,3.36,3-4 yrs,MA,Needs Improvement,1,1,1,1,Communication Skills,Internal,Passed,2,582.59
1748,2022-01-13,2022,,Production Technician I,PYZ,Production,Underground,Active,0,,,,Part-Time,Temporary,Zone A,27,25-34,1.63,1-2 yrs,MA,Fully Meets,2,2,1,1,Leadership Development,External,Passed,5,1805.08
1749,2020-11-26,2020,,Production Technician I,PYZ,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone B,38,35-44,2.76,2-3 yrs,MA,Fully Meets,2,3,3,2,Leadership Development,Internal,Incomplete,3,1226.56
1750,2018-12-07,2018,,Production Technician I,WBL,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone C,42,35-44,4.73,4+ yrs,MA,Needs Improvement,2,2,1,3,Project Management,Internal,Failed,1,817.24
1751,2023-04-19,2023,,Production Technician I,NEL,Production,General - Con,Active,0,,,,Contract,Temporary,Zone C,29,25-34,0.37,<1 yr,MA,Fully Meets,3,2,4,3,Project Management,External,Failed,5,1358.64
1752,2022-03-05,2022,,Production Technician I,PL,Production,General - Con,Active,0,,,,Part-Time,Temporary,Zone B,37,35-44,1.49,1-2 yrs,MA,Exceeds,4,2,4,5,Leadership Development,External,Passed,3,1809.47
1753,2019-06-20,2019,,Production Technician I,BPC,Production,Field Operations,Active,0,,,,Contract,Full-Time,Zone C,43,35-44,4.2,4+ yrs,MA,Exceeds,4,3,3,2,Customer Service,Internal,Passed,1,538.45
1754,2022-09-13,2022,,Production Technician I,CCDR,Production,Project Management - Con,Active,0,,,,Part-Time,Temporary,Zone C,42,35-44,0.97,<1 yr,MA,Fully Meets,2,1,2,2,Project Management,External,Completed,1,1160.99
1755,2019-01-02,2019,,Production Technician I,SVG,Production,General - Con,Active,0,,,,Part-Time,Full-Time,Zone B,52,45-54,4.66,4+ yrs,MA,Fully Meets,4,4,4,3,Communication Skills,External,Passed,2,448.87
1756,2022-06-06,2022,,Production Technician I,EW,Production,Splicing,Active,0,,,,Part-Time,Part-Time,Zone A,48,45-54,1.24,1-2 yrs,MA,Needs Improvement,2,1,3,3,Communication Skills,Internal,Failed,1,461.31
1757,2020-01-09,2020,2021-06-04 22:03:57.958745123,Production Technician I,MSC,Production,Finance & Accounting,Terminated,1,Voluntary,Career growth,Regrettable,Full-Time,Temporary,Zone A,30,25-34,3.64,3-4 yrs,MA,Fully Meets,3,3,1,1,Technical Skills,Internal,Failed,5,896.96
1758,2019-01-03,2019,,Production Technician I,TNS,Production,Splicing,Active,0,,,,Part-Time,Part-Time,Zone B,53,45-54,4.66,4+ yrs,MA,Fully Meets,3,1,2,3,Customer Service,Internal,Failed,5,558.26
1759,2021-01-23,2021,,Production Technician I,PYZ,Production,General - Con,Active,0,,,,Contract,Part-Time,Zone B,33,25-34,2.6,2-3 yrs,MA,Needs Improvement,1,2,1,1,Project Management,Internal,Failed,4,718.36
1760,2020-02-08,2020,2023-07-21 12:16:53.364248728,Production Technician I,WBL,Production,General - Con,Terminated,1,Voluntary,Retirement,Regrettable,Part-Time,Part-Time,Zone C,47,45-54,3.56,3-4 yrs,MA,Fully Meets,4,5,2,5,Technical Skills,External,Passed,3,1576.65
1761,2021-10-29,2021,,Production Technician I,NEL,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone C,38,35-44,1.84,1-2 yrs,MA,Exceeds,5,4,5,5,Technical Skills,External,Failed,4,1378.98
1762,2023-07-04,2023,2023-09-02 00:00:00.000000000,Production Technician I,PL,Production,Wireless,Terminated,1,Voluntary,Compensation,Regrettable,Contract,Part-Time,Zone B,33,25-34,0.16,<1 yr,MA,Fully Meets,2,2,2,3,Customer Service,External,Passed,3,571.22
1763,2023-04-06,2023,2023-06-28 09:07:02.714512460,Production Technician I,BPC,Production,Engineers,Terminated,1,Voluntary,Retirement,Regrettable,Part-Time,Full-Time,Zone B,22,<25,0.41,<1 yr,MA,Fully Meets,2,1,2,2,Leadership Development,External,Incomplete,2,1601.48
1764,2023-01-17,2023,2023-03-27 06:46:11.553628592,Production Technician I,CCDR,Production,Engineers,Terminated,1,Involuntary,Restructuring,,Full-Time,Temporary,Zone A,35,35-44,0.62,<1 yr,MA,PIP,1,1,1,2,Communication Skills,Internal,Incomplete,1,639.6
1765,2019-10-17,2019,,Production Technician II,BPC,Production,Project Management - Con,Active,0,,,,Contract,Part-Time,Zone C,25,25-34,3.87,3-4 yrs,MA,Fully Meets,3,3,5,2,Leadership Development,External,Completed,1,1120.86
1766,2019-06-22,2019,2022-12-08 18:07:49.838179788,Production Technician I,PYZ,Production,Field Operations,Terminated,1,Involuntary,Policy violation,,Contract,Temporary,Zone B,47,45-54,4.19,4+ yrs,MA,PIP,1,1,1,1,Customer Service,External,Failed,3,723.34
1767,2023-02-10,2023,,Production Technician I,WBL,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone A,49,45-54,0.56,<1 yr,MA,Needs Improvement,2,1,3,4,Project Management,External,Failed,3,922.89
1768,2022-10-13,2022,,Production Technician I,NEL,Production,Aerial,Active,0,,,,Contract,Temporary,Zone C,30,25-34,0.88,<1 yr,MA,Fully Meets,4,3,3,2,Leadership Development,External,Incomplete,1,2162.11
1769,2023-03-07,2023,,Production Technician I,PL,Production,Engineers,Active,0,,,,Contract,Temporary,Zone B,39,35-44,0.49,<1 yr,MA,Fully Meets,2,3,4,4,Leadership Development,Internal,Incomplete,1,1447.85
1770,2018-09-12,2018,,Production Technician I,BPC,Production,General - Sga,Active,0,,,,Part-Time,Full-Time,Zone A,33,25-34,4.97,4+ yrs,MA,Fully Meets,2,3,3,3,Customer Service,External,Failed,2,725.89
1771,2020-06-27,2020,,Production Technician I,CCDR,Production,Shop (Fleet),Active,0,,,,Part-Time,Part-Time,Zone C,33,25-34,3.18,3-4 yrs,MA,Fully Meets,3,4,4,3,Technical Skills,External,Completed,2,1672.02
1772,2018-12-28,2018,,Production Technician I,SVG,Production,General - Con,Active,0,,,,Contract,Part-Time,Zone A,45,45-54,4.68,4+ yrs,MA,Exceeds,4,5,4,2,Technical Skills,External,Completed,2,1481.3
1773,2021-01-20,2021,,Production Technician I,EW,Production,General - Eng,Active,0,,,,Part-Time,Temporary,Zone B,37,35-44,2.61,2-3 yrs,MA,Fully Meets,2,3,1,1,Leadership Development,Internal,Passed,2,1251.38
1774,2019-09-14,2019,,Production Technician I,MSC,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone B,53,45-54,3.96,3-4 yrs,MA,Exceeds,5,5,3,2,Customer Service,External,Incomplete,5,630.26
1775,2018-10-06,2018,,Production Technician I,TNS,Production,Engineers,Active,0,,,,Contract,Full-Time,Zone A,35,35-44,4.9,4+ yrs,MA,Fully Meets,4,3,2,2,Project Management,Internal,Incomplete,4,768.42
1776,2021-08-03,2021,,Production Technician I,PYZ,Production,Project Management - Con,Active,0,,,,Full-Time,Temporary,Zone C,46,45-54,2.08,2-3 yrs,MA,Fully Meets,3,5,3,3,Project Management,Internal,Completed,2,754.29
1777,2019-07-05,2019,2021-11-28 01:37:11.566317385,Production Technician I,WBL,Production,Splicing,Terminated,1,Involuntary,Restructuring,,Full-Time,Temporary,Zone B,39,35-44,4.16,4+ yrs,MA,Fully Meets,1,2,1,1,Customer Service,External,Incomplete,3,703.31
1778,2019-04-25,2019,,Production Technician I,NEL,Production,General - Con,Active,0,,,,Full-Time,Full-Time,Zone B,45,45-54,4.35,4+ yrs,MA,Fully Meets,4,5,4,5,Project Management,External,Incomplete,3,787.47
1779,2023-07-15,2023,,Production Technician I,PL,Production,Project Management - Con,Active,0,,,,Full-Time,Temporary,Zone A,32,25-34,0.13,<1 yr,MA,Exceeds,5,4,4,3,Project Management,Internal,Incomplete,3,986.97
1780,2022-12-10,2022,2023-03-03 03:46:15.389834972,Production Technician I,BPC,Production,Field Operations,Terminated,1,Involuntary,Performance,,Contract,Temporary,Zone C,36,35-44,0.73,<1 yr,MA,Fully Meets,2,2,1,1,Technical Skills,External,Incomplete,2,2012.41
